Patch,Name,Class,Role,Tier,Score,Trend,KDA,Type,Rate
12-3,Illaoi,Fighter,TOP,D,27.48,-5.65,1.41,Win %,48.72%
12-3,Illaoi,Fighter,TOP,D,27.48,-5.65,1.41,Role %,91.76%
12-3,Illaoi,Fighter,TOP,D,27.48,-5.65,1.41,Pick %,1.84%
12-3,Illaoi,Fighter,TOP,D,27.48,-5.65,1.41,Ban %,2.28%
12-3,Irelia,Fighter,TOP,God,89.17,13.34,1.6,Win %,49.70%
12-3,Irelia,Fighter,TOP,God,89.17,13.34,1.6,Role %,59.51%
12-3,Irelia,Fighter,TOP,God,89.17,13.34,1.6,Pick %,6.29%
12-3,Irelia,Fighter,TOP,God,89.17,13.34,1.6,Ban %,20.67%
12-3,Irelia,Fighter,MID,A,50.24,1.85,1.78,Win %,49.31%
12-3,Irelia,Fighter,MID,A,50.24,1.85,1.78,Role %,39.06%
12-3,Irelia,Fighter,MID,A,50.24,1.85,1.78,Pick %,4.15%
12-3,Irelia,Fighter,MID,A,50.24,1.85,1.78,Ban %,20.67%
12-3,Ivern,Support,JUNGLE,C,39.51,-3.09,3.19,Win %,48.63%
12-3,Ivern,Support,JUNGLE,C,39.51,-3.09,3.19,Role %,74.21%
12-3,Ivern,Support,JUNGLE,C,39.51,-3.09,3.19,Pick %,1.43%
12-3,Ivern,Support,JUNGLE,C,39.51,-3.09,3.19,Ban %,0.44%
12-3,Janna,Support,SUPPORT,God,76.41,-14.22,3.13,Win %,52.16%
12-3,Janna,Support,SUPPORT,God,76.41,-14.22,3.13,Role %,82.72%
12-3,Janna,Support,SUPPORT,God,76.41,-14.22,3.13,Pick %,8.86%
12-3,Janna,Support,SUPPORT,God,76.41,-14.22,3.13,Ban %,14.74%
12-3,Janna,Support,TOP,A,58.01,0,3.3,Win %,53.76%
12-3,Janna,Support,TOP,A,58.01,0,3.3,Role %,16.28%
12-3,Janna,Support,TOP,A,58.01,0,3.3,Pick %,1.73%
12-3,Janna,Support,TOP,A,58.01,0,3.3,Ban %,14.74%
12-3,Jarvan IV,Tank,JUNGLE,A,52,-4.8,3.14,Win %,49.29%
12-3,Jarvan IV,Tank,JUNGLE,A,52,-4.8,3.14,Role %,92.69%
12-3,Jarvan IV,Tank,JUNGLE,A,52,-4.8,3.14,Pick %,4.90%
12-3,Jarvan IV,Tank,JUNGLE,A,52,-4.8,3.14,Ban %,0.69%
12-3,Jax,Fighter,TOP,S,73.01,-2.47,1.56,Win %,49.98%
12-3,Jax,Fighter,TOP,S,73.01,-2.47,1.56,Role %,84.03%
12-3,Jax,Fighter,TOP,S,73.01,-2.47,1.56,Pick %,5.60%
12-3,Jax,Fighter,TOP,S,73.01,-2.47,1.56,Ban %,9.43%
12-3,Jax,Fighter,JUNGLE,C,33.44,-0.82,2.1,Win %,49.31%
12-3,Jax,Fighter,JUNGLE,C,33.44,-0.82,2.1,Role %,14.29%
12-3,Jax,Fighter,JUNGLE,C,33.44,-0.82,2.1,Pick %,0.93%
12-3,Jax,Fighter,JUNGLE,C,33.44,-0.82,2.1,Ban %,9.09%
12-3,Jayce,Fighter,TOP,S,63.37,0.76,1.76,Win %,48.36%
12-3,Jayce,Fighter,TOP,S,63.37,0.76,1.76,Role %,74.66%
12-3,Jayce,Fighter,TOP,S,63.37,0.76,1.76,Pick %,5.35%
12-3,Jayce,Fighter,TOP,S,63.37,0.76,1.76,Ban %,2.29%
12-3,Jayce,Fighter,MID,B,42.3,4.47,2.07,Win %,49.96%
12-3,Jayce,Fighter,MID,B,42.3,4.47,2.07,Role %,23.76%
12-3,Jayce,Fighter,MID,B,42.3,4.47,2.07,Pick %,1.58%
12-3,Jayce,Fighter,MID,B,42.3,4.47,2.07,Ban %,2.29%
12-3,Jhin,Marksman,ADC,S,74.41,-18.35,2.99,Win %,51.09%
12-3,Jhin,Marksman,ADC,S,74.41,-18.35,2.99,Role %,98.30%
12-3,Jhin,Marksman,ADC,S,74.41,-18.35,2.99,Pick %,22.68%
12-3,Jhin,Marksman,ADC,S,74.41,-18.35,2.99,Ban %,5.42%
12-3,Jinx,Marksman,ADC,S,70.16,-16.71,2.39,Win %,51.11%
12-3,Jinx,Marksman,ADC,S,70.16,-16.71,2.39,Role %,99.07%
12-3,Jinx,Marksman,ADC,S,70.16,-16.71,2.39,Pick %,21.60%
12-3,Jinx,Marksman,ADC,S,70.16,-16.71,2.39,Ban %,6.19%
12-3,Kai'Sa,Marksman,ADC,A,55.32,-7.87,2.42,Win %,49.30%
12-3,Kai'Sa,Marksman,ADC,A,55.32,-7.87,2.42,Role %,96.88%
12-3,Kai'Sa,Marksman,ADC,A,55.32,-7.87,2.42,Pick %,13.37%
12-3,Kai'Sa,Marksman,ADC,A,55.32,-7.87,2.42,Ban %,2.40%
12-3,Kalista,Marksman,ADC,C,36.19,11.94,2.26,Win %,47.58%
12-3,Kalista,Marksman,ADC,C,36.19,11.94,2.26,Role %,88.41%
12-3,Kalista,Marksman,ADC,C,36.19,11.94,2.26,Pick %,1.56%
12-3,Kalista,Marksman,ADC,C,36.19,11.94,2.26,Ban %,0.25%
12-3,Karma,Mage,SUPPORT,S,67.45,1.89,2.72,Win %,48.48%
12-3,Karma,Mage,SUPPORT,S,67.45,1.89,2.72,Role %,87.52%
12-3,Karma,Mage,SUPPORT,S,67.45,1.89,2.72,Pick %,10.27%
12-3,Karma,Mage,SUPPORT,S,67.45,1.89,2.72,Ban %,4.76%
12-3,Karthus,Mage,ADC,B,42.22,2.83,2.19,Win %,51.86%
12-3,Karthus,Mage,ADC,B,42.22,2.83,2.19,Role %,18.85%
12-3,Karthus,Mage,ADC,B,42.22,2.83,2.19,Pick %,0.64%
12-3,Karthus,Mage,ADC,B,42.22,2.83,2.19,Ban %,2.31%
12-3,Karthus,Mage,MID,C,38.35,5.97,2.11,Win %,49.72%
12-3,Karthus,Mage,MID,C,38.35,5.97,2.11,Role %,11.50%
12-3,Karthus,Mage,MID,C,38.35,5.97,2.11,Pick %,0.33%
12-3,Karthus,Mage,MID,C,38.35,5.97,2.11,Ban %,2.31%
12-3,Karthus,Mage,JUNGLE,C,35.17,0.79,2.37,Win %,47.94%
12-3,Karthus,Mage,JUNGLE,C,35.17,0.79,2.37,Role %,61.75%
12-3,Karthus,Mage,JUNGLE,C,35.17,0.79,2.37,Pick %,1.92%
12-3,Karthus,Mage,JUNGLE,C,35.17,0.79,2.37,Ban %,2.31%
12-3,Kassadin,Assassin,MID,A,53.38,-3.74,2.42,Win %,50.94%
12-3,Kassadin,Assassin,MID,A,53.38,-3.74,2.42,Role %,95.87%
12-3,Kassadin,Assassin,MID,A,53.38,-3.74,2.42,Pick %,3.73%
12-3,Kassadin,Assassin,MID,A,53.38,-3.74,2.42,Ban %,10.86%
12-3,Katarina,Assassin,MID,S,61.2,-3.03,2.27,Win %,49.95%
12-3,Katarina,Assassin,MID,S,61.2,-3.03,2.27,Role %,92.90%
12-3,Katarina,Assassin,MID,S,61.2,-3.03,2.27,Pick %,7.06%
12-3,Katarina,Assassin,MID,S,61.2,-3.03,2.27,Ban %,9.18%
12-3,Kayle,Fighter,TOP,A,55.29,5.07,1.82,Win %,52.50%
12-3,Kayle,Fighter,TOP,A,55.29,5.07,1.82,Role %,74.52%
12-3,Kayle,Fighter,TOP,A,55.29,5.07,1.82,Pick %,3.33%
12-3,Kayle,Fighter,TOP,A,55.29,5.07,1.82,Ban %,1.40%
12-3,Kayle,Fighter,MID,B,44.21,4.34,2.23,Win %,51.92%
12-3,Kayle,Fighter,MID,B,44.21,4.34,2.23,Role %,19.65%
12-3,Kayle,Fighter,MID,B,44.21,4.34,2.23,Pick %,0.81%
12-3,Kayle,Fighter,MID,B,44.21,4.34,2.23,Ban %,1.40%
12-3,Kayn,Fighter,JUNGLE,S,71.63,2.48,2.35,Win %,50.06%
12-3,Kayn,Fighter,JUNGLE,S,71.63,2.48,2.35,Role %,97.10%
12-3,Kayn,Fighter,JUNGLE,S,71.63,2.48,2.35,Pick %,10.44%
12-3,Kayn,Fighter,JUNGLE,S,71.63,2.48,2.35,Ban %,11.67%
12-3,Kennen,Mage,MID,A,48.42,9.35,2.54,Win %,54.27%
12-3,Kennen,Mage,MID,A,48.42,9.35,2.54,Role %,16.84%
12-3,Kennen,Mage,MID,A,48.42,9.35,2.54,Pick %,0.33%
12-3,Kennen,Mage,MID,A,48.42,9.35,2.54,Ban %,0.50%
12-3,Kennen,Mage,TOP,C,32.12,-0.61,1.97,Win %,50.03%
12-3,Kennen,Mage,TOP,C,32.12,-0.61,1.97,Role %,79.76%
12-3,Kennen,Mage,TOP,C,32.12,-0.61,1.97,Pick %,1.55%
12-3,Kennen,Mage,TOP,C,32.12,-0.61,1.97,Ban %,0.50%
12-3,Kha'Zix,Assassin,JUNGLE,S,64.01,1.3,2.52,Win %,51.24%
12-3,Kha'Zix,Assassin,JUNGLE,S,64.01,1.3,2.52,Role %,98.60%
12-3,Kha'Zix,Assassin,JUNGLE,S,64.01,1.3,2.52,Pick %,7.76%
12-3,Kha'Zix,Assassin,JUNGLE,S,64.01,1.3,2.52,Ban %,7.27%
12-3,Kindred,Marksman,JUNGLE,A,50.51,0.49,2.24,Win %,51.14%
12-3,Kindred,Marksman,JUNGLE,A,50.51,0.49,2.24,Role %,92.56%
12-3,Kindred,Marksman,JUNGLE,A,50.51,0.49,2.24,Pick %,4.65%
12-3,Kindred,Marksman,JUNGLE,A,50.51,0.49,2.24,Ban %,2.71%
12-3,Kled,Fighter,MID,A,49.38,0,2.63,Win %,54.82%
12-3,Kled,Fighter,MID,A,49.38,0,2.63,Role %,10.14%
12-3,Kled,Fighter,MID,A,49.38,0,2.63,Pick %,0.18%
12-3,Kled,Fighter,MID,A,49.38,0,2.63,Ban %,0.80%
12-3,Kled,Fighter,TOP,B,41.5,-0.85,2.31,Win %,52.37%
12-3,Kled,Fighter,TOP,B,41.5,-0.85,2.31,Role %,87.46%
12-3,Kled,Fighter,TOP,B,41.5,-0.85,2.31,Pick %,1.57%
12-3,Kled,Fighter,TOP,B,41.5,-0.85,2.31,Ban %,0.76%
12-3,Kog'Maw,Marksman,ADC,B,42.4,4.88,2.2,Win %,51.31%
12-3,Kog'Maw,Marksman,ADC,B,42.4,4.88,2.2,Role %,86.29%
12-3,Kog'Maw,Marksman,ADC,B,42.4,4.88,2.2,Pick %,1.56%
12-3,Kog'Maw,Marksman,ADC,B,42.4,4.88,2.2,Ban %,0.29%
12-3,LeBlanc,Assassin,MID,A,50.09,-8.27,2.72,Win %,47.37%
12-3,LeBlanc,Assassin,MID,A,50.09,-8.27,2.72,Role %,94.08%
12-3,LeBlanc,Assassin,MID,A,50.09,-8.27,2.72,Pick %,4.32%
12-3,LeBlanc,Assassin,MID,A,50.09,-8.27,2.72,Ban %,8.92%
12-3,Lee Sin,Fighter,JUNGLE,God,89.35,-2.46,2.67,Win %,47.59%
12-3,Lee Sin,Fighter,JUNGLE,God,89.35,-2.46,2.67,Role %,93.27%
12-3,Lee Sin,Fighter,JUNGLE,God,89.35,-2.46,2.67,Pick %,15.62%
12-3,Lee Sin,Fighter,JUNGLE,God,89.35,-2.46,2.67,Ban %,14.11%
12-3,Leona,Tank,SUPPORT,S,65.32,-0.23,2.32,Win %,50.24%
12-3,Leona,Tank,SUPPORT,S,65.32,-0.23,2.32,Role %,98.78%
12-3,Leona,Tank,SUPPORT,S,65.32,-0.23,2.32,Pick %,8.54%
12-3,Leona,Tank,SUPPORT,S,65.32,-0.23,2.32,Ban %,12.24%
12-3,Lillia,Fighter,JUNGLE,B,45.88,4.08,2.67,Win %,50.24%
12-3,Lillia,Fighter,JUNGLE,B,45.88,4.08,2.67,Role %,84.57%
12-3,Lillia,Fighter,JUNGLE,B,45.88,4.08,2.67,Pick %,3.19%
12-3,Lillia,Fighter,JUNGLE,B,45.88,4.08,2.67,Ban %,1.03%
12-3,Lillia,Fighter,TOP,D,28.99,2.6,2.08,Win %,52.26%
12-3,Lillia,Fighter,TOP,D,28.99,2.6,2.08,Role %,12.10%
12-3,Lillia,Fighter,TOP,D,28.99,2.6,2.08,Pick %,0.48%
12-3,Lillia,Fighter,TOP,D,28.99,2.6,2.08,Ban %,1.11%
12-3,Lissandra,Mage,MID,A,49.04,1.24,2.43,Win %,50.98%
12-3,Lissandra,Mage,MID,A,49.04,1.24,2.43,Role %,89.38%
12-3,Lissandra,Mage,MID,A,49.04,1.24,2.43,Pick %,2.69%
12-3,Lissandra,Mage,MID,A,49.04,1.24,2.43,Ban %,0.65%
12-3,Lucian,Marksman,ADC,B,44.69,0.44,2.26,Win %,49.05%
12-3,Lucian,Marksman,ADC,B,44.69,0.44,2.26,Role %,82.98%
12-3,Lucian,Marksman,ADC,B,44.69,0.44,2.26,Pick %,6.19%
12-3,Lucian,Marksman,ADC,B,44.69,0.44,2.26,Ban %,1.60%
12-3,Lucian,Marksman,MID,D,31.03,1.6,1.84,Win %,45.72%
12-3,Lucian,Marksman,MID,D,31.03,1.6,1.84,Role %,10.62%
12-3,Lucian,Marksman,MID,D,31.03,1.6,1.84,Pick %,0.69%
12-3,Lucian,Marksman,MID,D,31.03,1.6,1.84,Ban %,1.60%
12-3,Lulu,Support,SUPPORT,God,93.35,0.46,3.08,Win %,51.33%
12-3,Lulu,Support,SUPPORT,God,93.35,0.46,3.08,Role %,95.63%
12-3,Lulu,Support,SUPPORT,God,93.35,0.46,3.08,Pick %,12.59%
12-3,Lulu,Support,SUPPORT,God,93.35,0.46,3.08,Ban %,20.53%
12-3,Lux,Mage,SUPPORT,God,85.54,-0.06,2.45,Win %,49.21%
12-3,Lux,Mage,SUPPORT,God,85.54,-0.06,2.45,Role %,66.14%
12-3,Lux,Mage,SUPPORT,God,85.54,-0.06,2.45,Pick %,13.67%
12-3,Lux,Mage,SUPPORT,God,85.54,-0.06,2.45,Ban %,12.70%
12-3,Lux,Mage,MID,S,65.62,-1.06,2.86,Win %,52.13%
12-3,Lux,Mage,MID,S,65.62,-1.06,2.86,Role %,30.10%
12-3,Lux,Mage,MID,S,65.62,-1.06,2.86,Pick %,5.98%
12-3,Lux,Mage,MID,S,65.62,-1.06,2.86,Ban %,12.70%
12-3,Malphite,Tank,TOP,S,67.98,3.25,2.41,Win %,52.11%
12-3,Malphite,Tank,TOP,S,67.98,3.25,2.41,Role %,74.52%
12-3,Malphite,Tank,TOP,S,67.98,3.25,2.41,Pick %,4.18%
12-3,Malphite,Tank,TOP,S,67.98,3.25,2.41,Ban %,3.90%
12-3,Malphite,Tank,MID,C,39.84,3.95,2.36,Win %,49.32%
12-3,Malphite,Tank,MID,C,39.84,3.95,2.36,Role %,11.78%
12-3,Malphite,Tank,MID,C,39.84,3.95,2.36,Pick %,0.66%
12-3,Malphite,Tank,MID,C,39.84,3.95,2.36,Ban %,3.90%
12-3,Malphite,Tank,SUPPORT,D,28.73,8.19,2.08,Win %,48.05%
12-3,Malphite,Tank,SUPPORT,D,28.73,8.19,2.08,Role %,11.03%
12-3,Malphite,Tank,SUPPORT,D,28.73,8.19,2.08,Pick %,0.68%
12-3,Malphite,Tank,SUPPORT,D,28.73,8.19,2.08,Ban %,3.98%
12-3,Malzahar,Mage,MID,A,52.08,0.43,2.19,Win %,52.30%
12-3,Malzahar,Mage,MID,A,52.08,0.43,2.19,Role %,90.42%
12-3,Malzahar,Mage,MID,A,52.08,0.43,2.19,Pick %,3.25%
12-3,Malzahar,Mage,MID,A,52.08,0.43,2.19,Ban %,3.12%
12-3,Maokai,Tank,SUPPORT,C,37.04,-2.06,2.22,Win %,50.82%
12-3,Maokai,Tank,SUPPORT,C,37.04,-2.06,2.22,Role %,77.53%
12-3,Maokai,Tank,SUPPORT,C,37.04,-2.06,2.22,Pick %,1.22%
12-3,Maokai,Tank,SUPPORT,C,37.04,-2.06,2.22,Ban %,0.12%
12-3,Maokai,Tank,TOP,D,15.15,-11.08,2.08,Win %,47.99%
12-3,Maokai,Tank,TOP,D,15.15,-11.08,2.08,Role %,17.13%
12-3,Maokai,Tank,TOP,D,15.15,-11.08,2.08,Pick %,0.28%
12-3,Maokai,Tank,TOP,D,15.15,-11.08,2.08,Ban %,0.13%
12-3,Master Yi,Assassin,JUNGLE,S,66.66,2.95,2.05,Win %,51.06%
12-3,Master Yi,Assassin,JUNGLE,S,66.66,2.95,2.05,Role %,92.40%
12-3,Master Yi,Assassin,JUNGLE,S,66.66,2.95,2.05,Pick %,7.60%
12-3,Master Yi,Assassin,JUNGLE,S,66.66,2.95,2.05,Ban %,18.54%
12-3,Miss Fortune,Marksman,ADC,A,48.93,-1.26,2.25,Win %,50.65%
12-3,Miss Fortune,Marksman,ADC,A,48.93,-1.26,2.25,Role %,93.14%
12-3,Miss Fortune,Marksman,ADC,A,48.93,-1.26,2.25,Pick %,7.27%
12-3,Miss Fortune,Marksman,ADC,A,48.93,-1.26,2.25,Ban %,1.64%
12-3,Mordekaiser,Fighter,TOP,S,69.99,-2.85,1.8,Win %,50.32%
12-3,Mordekaiser,Fighter,TOP,S,69.99,-2.85,1.8,Role %,83.15%
12-3,Mordekaiser,Fighter,TOP,S,69.99,-2.85,1.8,Pick %,5.16%
12-3,Mordekaiser,Fighter,TOP,S,69.99,-2.85,1.8,Ban %,6.09%
12-3,Mordekaiser,Fighter,JUNGLE,C,37.72,0,2.28,Win %,51.26%
12-3,Mordekaiser,Fighter,JUNGLE,C,37.72,0,2.28,Role %,10.47%
12-3,Mordekaiser,Fighter,JUNGLE,C,37.72,0,2.28,Pick %,0.66%
12-3,Mordekaiser,Fighter,JUNGLE,C,37.72,0,2.28,Ban %,6.66%
12-3,Morgana,Mage,SUPPORT,S,69.64,-0.08,2.47,Win %,50.23%
12-3,Morgana,Mage,SUPPORT,S,69.64,-0.08,2.47,Role %,88.21%
12-3,Morgana,Mage,SUPPORT,S,69.64,-0.08,2.47,Pick %,7.65%
12-3,Morgana,Mage,SUPPORT,S,69.64,-0.08,2.47,Ban %,25.34%
12-3,Nami,Support,SUPPORT,S,65.98,-6.6,3.11,Win %,50.08%
12-3,Nami,Support,SUPPORT,S,65.98,-6.6,3.11,Role %,99.47%
12-3,Nami,Support,SUPPORT,S,65.98,-6.6,3.11,Pick %,8.84%
12-3,Nami,Support,SUPPORT,S,65.98,-6.6,3.11,Ban %,1.43%
12-3,Nasus,Fighter,TOP,S,62.26,-8.83,1.87,Win %,50.28%
12-3,Nasus,Fighter,TOP,S,62.26,-8.83,1.87,Role %,85.29%
12-3,Nasus,Fighter,TOP,S,62.26,-8.83,1.87,Pick %,4.45%
12-3,Nasus,Fighter,TOP,S,62.26,-8.83,1.87,Ban %,4.89%
12-3,Nautilus,Tank,SUPPORT,S,62.29,0.57,2.27,Win %,50.03%
12-3,Nautilus,Tank,SUPPORT,S,62.29,0.57,2.27,Role %,96.76%
12-3,Nautilus,Tank,SUPPORT,S,62.29,0.57,2.27,Pick %,8.30%
12-3,Nautilus,Tank,SUPPORT,S,62.29,0.57,2.27,Ban %,8.35%
12-3,Neeko,Mage,MID,B,40.36,2.46,2.18,Win %,48.73%
12-3,Neeko,Mage,MID,B,40.36,2.46,2.18,Role %,60.11%
12-3,Neeko,Mage,MID,B,40.36,2.46,2.18,Pick %,1.51%
12-3,Neeko,Mage,MID,B,40.36,2.46,2.18,Ban %,0.52%
12-3,Neeko,Mage,SUPPORT,D,28.92,5.59,1.89,Win %,48.65%
12-3,Neeko,Mage,SUPPORT,D,28.92,5.59,1.89,Role %,25.59%
12-3,Neeko,Mage,SUPPORT,D,28.92,5.59,1.89,Pick %,0.64%
12-3,Neeko,Mage,SUPPORT,D,28.92,5.59,1.89,Ban %,0.52%
12-3,Nidalee,Assassin,JUNGLE,B,45.28,-2.56,2.84,Win %,48.35%
12-3,Nidalee,Assassin,JUNGLE,B,45.28,-2.56,2.84,Role %,91.87%
12-3,Nidalee,Assassin,JUNGLE,B,45.28,-2.56,2.84,Pick %,3.88%
12-3,Nidalee,Assassin,JUNGLE,B,45.28,-2.56,2.84,Ban %,2.31%
12-3,Nocturne,Assassin,JUNGLE,A,49.74,-2.57,2.54,Win %,51.50%
12-3,Nocturne,Assassin,JUNGLE,A,49.74,-2.57,2.54,Role %,90.54%
12-3,Nocturne,Assassin,JUNGLE,A,49.74,-2.57,2.54,Pick %,3.66%
12-3,Nocturne,Assassin,JUNGLE,A,49.74,-2.57,2.54,Ban %,3.04%
12-3,Nunu,Tank,JUNGLE,A,56.81,-0.5,3,Win %,51.63%
12-3,Nunu,Tank,JUNGLE,A,56.81,-0.5,3,Role %,87.60%
12-3,Nunu,Tank,JUNGLE,A,56.81,-0.5,3,Pick %,4.91%
12-3,Nunu,Tank,JUNGLE,A,56.81,-0.5,3,Ban %,3.46%
12-3,Olaf,Fighter,JUNGLE,D,30.97,-4.53,2.26,Win %,47.07%
12-3,Olaf,Fighter,JUNGLE,D,30.97,-4.53,2.26,Role %,84.69%
12-3,Olaf,Fighter,JUNGLE,D,30.97,-4.53,2.26,Pick %,1.45%
12-3,Olaf,Fighter,JUNGLE,D,30.97,-4.53,2.26,Ban %,0.78%
12-3,Olaf,Fighter,TOP,D,7.09,-0.33,1.53,Win %,46.66%
12-3,Olaf,Fighter,TOP,D,7.09,-0.33,1.53,Role %,15.63%
12-3,Olaf,Fighter,TOP,D,7.09,-0.33,1.53,Pick %,0.27%
12-3,Olaf,Fighter,TOP,D,7.09,-0.33,1.53,Ban %,0.82%
12-3,Orianna,Mage,MID,B,46.68,-0.14,2.58,Win %,49.04%
12-3,Orianna,Mage,MID,B,46.68,-0.14,2.58,Role %,93.99%
12-3,Orianna,Mage,MID,B,46.68,-0.14,2.58,Pick %,2.82%
12-3,Orianna,Mage,MID,B,46.68,-0.14,2.58,Ban %,0.18%
12-3,Ornn,Tank,TOP,S,60.77,0.66,2.33,Win %,51.86%
12-3,Ornn,Tank,TOP,S,60.77,0.66,2.33,Role %,93.74%
12-3,Ornn,Tank,TOP,S,60.77,0.66,2.33,Pick %,3.71%
12-3,Ornn,Tank,TOP,S,60.77,0.66,2.33,Ban %,0.51%
12-3,Pantheon,Fighter,MID,A,47.95,8.12,2.31,Win %,53.64%
12-3,Pantheon,Fighter,MID,A,47.95,8.12,2.31,Role %,21.87%
12-3,Pantheon,Fighter,MID,A,47.95,8.12,2.31,Pick %,0.92%
12-3,Pantheon,Fighter,MID,A,47.95,8.12,2.31,Ban %,0.85%
12-3,Pantheon,Fighter,SUPPORT,C,31.85,7.34,1.92,Win %,48.12%
12-3,Pantheon,Fighter,SUPPORT,C,31.85,7.34,1.92,Role %,41.45%
12-3,Pantheon,Fighter,SUPPORT,C,31.85,7.34,1.92,Pick %,1.77%
12-3,Pantheon,Fighter,SUPPORT,C,31.85,7.34,1.92,Ban %,0.85%
12-3,Pantheon,Fighter,TOP,D,25.14,-5.93,2.02,Win %,49.13%
12-3,Pantheon,Fighter,TOP,D,25.14,-5.93,2.02,Role %,29.49%
12-3,Pantheon,Fighter,TOP,D,25.14,-5.93,2.02,Pick %,1.03%
12-3,Pantheon,Fighter,TOP,D,25.14,-5.93,2.02,Ban %,0.85%
12-3,Poppy,Tank,JUNGLE,B,45.74,4.95,2.66,Win %,50.69%
12-3,Poppy,Tank,JUNGLE,B,45.74,4.95,2.66,Role %,57.61%
12-3,Poppy,Tank,JUNGLE,B,45.74,4.95,2.66,Pick %,2.82%
12-3,Poppy,Tank,JUNGLE,B,45.74,4.95,2.66,Ban %,2.65%
12-3,Poppy,Tank,TOP,C,36.61,-4.82,2.09,Win %,50.98%
12-3,Poppy,Tank,TOP,C,36.61,-4.82,2.09,Role %,34.76%
12-3,Poppy,Tank,TOP,C,36.61,-4.82,2.09,Pick %,1.60%
12-3,Poppy,Tank,TOP,C,36.61,-4.82,2.09,Ban %,2.65%
12-3,Pyke,Support,SUPPORT,S,67.74,6.53,2.17,Win %,49.77%
12-3,Pyke,Support,SUPPORT,S,67.74,6.53,2.17,Role %,88.41%
12-3,Pyke,Support,SUPPORT,S,67.74,6.53,2.17,Pick %,9.45%
12-3,Pyke,Support,SUPPORT,S,67.74,6.53,2.17,Ban %,13.20%
12-3,Qiyana,Assassin,MID,A,54.16,-0.9,2.15,Win %,50.80%
12-3,Qiyana,Assassin,MID,A,54.16,-0.9,2.15,Role %,60.74%
12-3,Qiyana,Assassin,MID,A,54.16,-0.9,2.15,Pick %,4.34%
12-3,Qiyana,Assassin,MID,A,54.16,-0.9,2.15,Ban %,11.73%
12-3,Qiyana,Assassin,JUNGLE,B,42.04,2.09,2.39,Win %,49.75%
12-3,Qiyana,Assassin,JUNGLE,B,42.04,2.09,2.39,Role %,35.43%
12-3,Qiyana,Assassin,JUNGLE,B,42.04,2.09,2.39,Pick %,2.45%
12-3,Qiyana,Assassin,JUNGLE,B,42.04,2.09,2.39,Ban %,11.73%
12-3,Quinn,Marksman,TOP,B,44.58,9.96,1.92,Win %,52.10%
12-3,Quinn,Marksman,TOP,B,44.58,9.96,1.92,Role %,84.67%
12-3,Quinn,Marksman,TOP,B,44.58,9.96,1.92,Pick %,2.27%
12-3,Quinn,Marksman,TOP,B,44.58,9.96,1.92,Ban %,1.21%
12-3,Rakan,Support,SUPPORT,A,51.84,0.67,2.89,Win %,49.87%
12-3,Rakan,Support,SUPPORT,A,51.84,0.67,2.89,Role %,96.83%
12-3,Rakan,Support,SUPPORT,A,51.84,0.67,2.89,Pick %,5.23%
12-3,Rakan,Support,SUPPORT,A,51.84,0.67,2.89,Ban %,0.39%
12-3,Rammus,Tank,JUNGLE,A,49.06,4.21,2.86,Win %,52.25%
12-3,Rammus,Tank,JUNGLE,A,49.06,4.21,2.86,Role %,94.05%
12-3,Rammus,Tank,JUNGLE,A,49.06,4.21,2.86,Pick %,2.46%
12-3,Rammus,Tank,JUNGLE,A,49.06,4.21,2.86,Ban %,3.04%
12-3,Rek'Sai,Fighter,JUNGLE,A,48.63,0.02,2.48,Win %,50.81%
12-3,Rek'Sai,Fighter,JUNGLE,A,48.63,0.02,2.48,Role %,97.02%
12-3,Rek'Sai,Fighter,JUNGLE,A,48.63,0.02,2.48,Pick %,3.83%
12-3,Rek'Sai,Fighter,JUNGLE,A,48.63,0.02,2.48,Ban %,4.22%
12-3,Rell,Tank,SUPPORT,C,39.55,1.04,2.43,Win %,50.54%
12-3,Rell,Tank,SUPPORT,C,39.55,1.04,2.43,Role %,98.88%
12-3,Rell,Tank,SUPPORT,C,39.55,1.04,2.43,Pick %,1.85%
12-3,Rell,Tank,SUPPORT,C,39.55,1.04,2.43,Ban %,0.36%
12-3,Renekton,Fighter,TOP,A,55.19,0.62,1.83,Win %,47.66%
12-3,Renekton,Fighter,TOP,A,55.19,0.62,1.83,Role %,85.17%
12-3,Renekton,Fighter,TOP,A,55.19,0.62,1.83,Pick %,4.65%
12-3,Renekton,Fighter,TOP,A,55.19,0.62,1.83,Ban %,2.56%
12-3,Renekton,Fighter,MID,C,39.45,2.77,2.08,Win %,49.81%
12-3,Renekton,Fighter,MID,C,39.45,2.77,2.08,Role %,13.73%
12-3,Renekton,Fighter,MID,C,39.45,2.77,2.08,Pick %,0.71%
12-3,Renekton,Fighter,MID,C,39.45,2.77,2.08,Ban %,2.56%
12-3,Rengar,Assassin,JUNGLE,B,42.23,4,2.29,Win %,49.38%
12-3,Rengar,Assassin,JUNGLE,B,42.23,4,2.29,Role %,76.08%
12-3,Rengar,Assassin,JUNGLE,B,42.23,4,2.29,Pick %,3.25%
12-3,Rengar,Assassin,JUNGLE,B,42.23,4,2.29,Ban %,2.69%
12-3,Rengar,Assassin,TOP,D,22.37,-4.44,1.86,Win %,48.85%
12-3,Rengar,Assassin,TOP,D,22.37,-4.44,1.86,Role %,20.19%
12-3,Rengar,Assassin,TOP,D,22.37,-4.44,1.86,Pick %,0.94%
